day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2022-10-11,1,8,2022-10-11 12:00:00-05:00,169.701,2022-10-11 12:30:00-05:00,169.184,167.48,-41.36,long: close 169.61 > upper 169.54,exit long: close 169.21 < upper 169.74
2022-10-13,1,6,2022-10-13 11:00:00-05:00,169.786,2022-10-13 11:30:00-05:00,168.804,166.59,-58.92,long: close 169.69 > upper 168.82,exit long: close 168.81 < upper 169.12
2022-10-13,1,5,2022-10-13 12:00:00-05:00,170.14600000000002,2022-10-13 14:52:00-05:00,171.334,166.68,59.4,long: close 170.09 > upper 169.09,flatten
2022-10-14,-1,8,2022-10-14 09:30:00-05:00,169.424,2022-10-14 14:52:00-05:00,167.426,171.6,159.84,short: close 169.51 < lower 169.89,flatten
2022-10-17,1,6,2022-10-17 09:00:00-05:00,171.706,2022-10-17 10:00:00-05:00,170.984,168.75,-43.32,long: close 171.67 > upper 171.53,exit long: close 171.02 < upper 172.03
2022-10-19,-1,6,2022-10-19 12:00:00-05:00,169.924,2022-10-19 13:30:00-05:00,170.866,173.04,-56.52,short: close 169.97 < lower 170.23,exit short: close 170.86 > lower 170.26
2022-10-20,1,12,2022-10-20 09:30:00-05:00,173.196,2022-10-20 10:00:00-05:00,172.884,171.70000000000002,-37.44,long: close 173.14 > upper 172.82,exit long: close 172.90 < upper 172.97
2022-10-20,-1,8,2022-10-20 13:30:00-05:00,168.504,2022-10-20 14:00:00-05:00,169.051,170.72,-43.76,short: close 168.55 < lower 169.09,exit short: close 169.01 > lower 169.00
2022-10-21,1,8,2022-10-21 12:00:00-05:00,171.926,2022-10-21 14:52:00-05:00,172.844,169.62,73.44,long: close 171.83 > upper 171.52,flatten
2022-10-25,1,18,2022-10-25 09:00:00-05:00,176.596,2022-10-25 14:52:00-05:00,178.224,175.58,293.04,long: close 176.56 > upper 174.54,flatten
2022-10-26,1,9,2022-10-26 10:00:00-05:00,180.786,2022-10-26 12:00:00-05:00,180.634,178.82,-13.68,long: close 180.74 > upper 180.62,exit long: close 180.68 < upper 181.63
2022-10-28,1,7,2022-10-28 11:30:00-05:00,182.256,2022-10-28 13:30:00-05:00,181.994,179.64000000000001,-18.34,long: close 182.21 > upper 182.06,exit long: close 182.02 < upper 182.17
2022-11-02,-1,14,2022-11-02 09:00:00-05:00,181.264,2022-11-02 10:00:00-05:00,181.851,182.54,-82.18,short: close 181.31 < lower 181.95,exit short: close 181.79 > lower 181.40
2022-11-03,-1,9,2022-11-03 09:00:00-05:00,174.174,2022-11-03 09:25:00-05:00,176.186,176.15,-181.08,short: close 174.21 < lower 174.42,stop
2022-11-08,-1,9,2022-11-08 13:30:00-06:00,177.574,2022-11-08 14:00:00-06:00,178.786,179.62,-109.08,short: close 177.62 < lower 177.88,exit short: close 178.75 > lower 177.79
2022-11-09,-1,7,2022-11-09 13:00:00-06:00,175.85399999999998,2022-11-09 14:52:00-06:00,174.606,178.39000000000001,87.36,short: close 175.90 < lower 176.23,flatten
2022-11-10,1,4,2022-11-10 09:00:00-06:00,183.906,2022-11-10 12:00:00-06:00,183.154,179.28,-30.08,long: close 183.87 > upper 182.93,exit long: close 183.17 < upper 183.61
2022-11-10,1,3,2022-11-10 12:30:00-06:00,184.066,2022-11-10 14:52:00-06:00,185.269,178.72,36.09,long: close 184.02 > upper 183.66,flatten
2022-11-11,1,14,2022-11-11 09:00:00-06:00,187.336,2022-11-11 10:30:00-06:00,186.10399999999998,186.01,-172.48,long: close 187.48 > upper 186.88,exit long: close 186.15 < upper 187.32
2022-11-11,1,9,2022-11-11 13:30:00-06:00,187.846,2022-11-11 14:30:00-06:00,187.10399999999998,185.86,-66.78,long: close 187.82 > upper 187.54,exit long: close 187.15 < upper 187.83
2022-11-15,1,7,2022-11-15 09:30:00-06:00,189.386,2022-11-15 10:00:00-06:00,188.394,186.91,-69.44,long: close 189.35 > upper 188.88,exit long: close 188.43 < upper 189.09
2022-11-16,-1,12,2022-11-16 09:00:00-06:00,184.594,2022-11-16 14:52:00-06:00,184.266,186.12,39.36,short: close 184.63 < lower 185.60,flatten
2022-11-28,-1,11,2022-11-28 12:00:00-06:00,183.10399999999998,2022-11-28 12:30:00-06:00,183.136,184.77,-3.52,short: close 183.14 < lower 183.24,exit short: close 183.10 > lower 183.08
2022-11-28,-1,9,2022-11-28 13:00:00-06:00,182.494,2022-11-28 14:52:00-06:00,181.736,184.46,68.22,short: close 182.53 < lower 182.93,flatten
2022-11-29,1,19,2022-11-29 09:30:00-06:00,183.506,2022-11-29 10:09:00-06:00,182.524,182.56,-186.58,long: close 183.47 > upper 182.83,stop
2022-11-30,-1,18,2022-11-30 11:30:00-06:00,181.034,2022-11-30 12:30:00-06:00,181.591,182.02,-100.26,short: close 181.08 < lower 181.54,exit short: close 181.55 > lower 181.40
2022-11-30,1,14,2022-11-30 13:00:00-06:00,184.226,2022-11-30 14:52:00-06:00,186.714,182.89000000000001,348.32,long: close 184.19 > upper 183.87,flatten
2022-12-05,-1,14,2022-12-05 09:00:00-06:00,184.984,2022-12-05 14:52:00-06:00,182.486,186.3,349.72,short: close 185.15 < lower 186.14,flatten
2022-12-06,-1,21,2022-12-06 09:00:00-06:00,181.884,2022-12-06 14:52:00-06:00,180.156,182.72,362.88,short: close 181.92 < lower 182.02,flatten
2022-12-08,1,14,2022-12-08 09:00:00-06:00,181.636,2022-12-08 10:30:00-06:00,181.2065,180.36,-60.13,long: close 181.60 > upper 181.39,exit long: close 181.24 < upper 181.65
2022-12-12,1,17,2022-12-12 10:30:00-06:00,180.256,2022-12-12 13:30:00-06:00,180.044,179.19,-36.04,long: close 180.20 > upper 179.80,exit long: close 180.09 < upper 180.28
2022-12-14,1,15,2022-12-14 10:30:00-06:00,182.881,2022-12-14 11:00:00-06:00,182.334,181.63,-82.05,long: close 182.84 > upper 182.60,exit long: close 182.36 < upper 182.79
2022-12-15,-1,11,2022-12-15 09:00:00-06:00,176.914,2022-12-15 09:30:00-06:00,177.39600000000002,178.6,-53.02,short: close 176.93 < lower 177.40,exit short: close 177.37 > lower 176.82
2022-12-15,-1,8,2022-12-15 10:00:00-06:00,176.514,2022-12-15 14:00:00-06:00,176.296,178.88,17.44,short: close 176.55 < lower 176.72,exit short: close 176.26 > lower 176.25
2022-12-19,-1,22,2022-12-19 09:00:00-06:00,173.214,2022-12-19 09:21:00-06:00,174.076,174.04,-189.64,short: close 173.25 < lower 173.65,stop
2022-12-19,-1,11,2022-12-19 11:00:00-06:00,172.664,2022-12-19 12:00:00-06:00,172.881,174.32,-23.87,short: close 172.70 < lower 172.82,exit short: close 172.84 > lower 172.72
2022-12-20,1,14,2022-12-20 09:30:00-06:00,173.4966,2022-12-20 10:30:00-06:00,172.774,172.17000000000002,-101.16,long: close 173.44 > upper 173.18,exit long: close 172.80 < upper 173.39
2022-12-21,1,9,2022-12-21 10:00:00-06:00,176.496,2022-12-21 12:30:00-06:00,176.064,174.38,-38.88,long: close 176.45 > upper 175.80,exit long: close 176.10 < upper 176.20
2022-12-21,1,7,2022-12-21 13:00:00-06:00,176.365,2022-12-21 13:30:00-06:00,176.10399999999998,173.78,-18.27,long: close 176.30 > upper 176.27,exit long: close 176.14 < upper 176.22
2022-12-22,-1,13,2022-12-22 09:00:00-06:00,173.014,2022-12-22 14:00:00-06:00,172.586,174.46,55.64,short: close 173.04 < lower 173.63,exit short: close 172.54 > lower 172.50
2022-12-23,-1,24,2022-12-23 09:00:00-06:00,172.514,2022-12-23 09:00:00-06:00,173.296,173.26,-187.68,short: close 172.54 < lower 172.80,stop
2022-12-27,-1,27,2022-12-27 09:00:00-06:00,173.024,2022-12-27 09:18:00-06:00,173.70600000000002,173.67000000000002,-184.14,short: close 173.06 < lower 173.72,stop
2022-12-27,-1,12,2022-12-27 13:30:00-06:00,172.744,2022-12-27 14:00:00-06:00,173.136,174.32,-47.04,short: close 172.78 < lower 172.79,exit short: close 173.08 > lower 172.90
2022-12-28,-1,19,2022-12-28 09:30:00-06:00,172.134,2022-12-28 12:00:00-06:00,172.066,173.1,12.92,short: close 172.19 < lower 172.24,exit short: close 172.02 > lower 171.72
2022-12-28,-1,12,2022-12-28 12:30:00-06:00,171.654,2022-12-28 14:52:00-06:00,170.64600000000002,173.13,120.96,short: close 171.71 < lower 171.73,flatten
2022-12-29,1,15,2022-12-29 09:00:00-06:00,173.366,2022-12-29 14:52:00-06:00,175.10399999999998,172.12,260.7,long: close 173.33 > upper 172.38,flatten
2023-01-03,-1,7,2023-01-03 13:30:00-06:00,172.244,2023-01-03 14:00:00-06:00,173.086,174.81,-58.94,short: close 172.28 < lower 172.59,exit short: close 173.05 > lower 172.71
2023-01-04,1,13,2023-01-04 09:00:00-06:00,175.616,2023-01-04 09:30:00-06:00,174.924,174.17000000000002,-89.96,long: close 175.60 > upper 175.44,exit long: close 174.96 < upper 175.77
2023-01-04,1,7,2023-01-04 11:00:00-06:00,176.616,2023-01-04 11:30:00-06:00,176.054,174.18,-39.34,long: close 176.56 > upper 176.43,exit long: close 176.08 < upper 176.43
2023-01-05,-1,13,2023-01-05 09:00:00-06:00,173.184,2023-01-05 09:30:00-06:00,174.066,174.55,-114.66,short: close 173.23 < lower 173.71,exit short: close 174.03 > lower 173.59
2023-01-06,1,9,2023-01-06 10:00:00-06:00,177.351,2023-01-06 12:00:00-06:00,176.85399999999998,175.33,-44.73,long: close 177.27 > upper 176.51,exit long: close 176.89 < upper 176.98
2023-01-06,1,8,2023-01-06 12:30:00-06:00,177.326,2023-01-06 14:52:00-06:00,177.484,174.91,12.64,long: close 177.28 > upper 176.91,flatten
2023-01-10,1,11,2023-01-10 12:30:00-06:00,179.6373,2023-01-10 14:52:00-06:00,180.389,177.97,82.69,long: close 179.59 > upper 179.45,flatten
2023-01-12,1,9,2023-01-12 12:00:00-06:00,185.207,2023-01-12 12:30:00-06:00,184.564,183.22,-57.87,long: close 185.18 > upper 185.17,exit long: close 184.59 < upper 185.12
2023-01-12,1,9,2023-01-12 13:00:00-06:00,185.596,2023-01-12 14:52:00-06:00,185.624,183.55,2.52,long: close 185.54 > upper 185.23,flatten
2023-01-18,1,16,2023-01-18 09:00:00-06:00,188.486,2023-01-18 09:53:00-06:00,187.284,187.32,-192.32,long: close 188.44 > upper 188.30,stop
2023-01-18,-1,10,2023-01-18 11:30:00-06:00,184.874,2023-01-18 14:52:00-06:00,184.036,186.74,83.8,short: close 184.92 < lower 185.27,flatten
2023-01-19,-1,13,2023-01-19 09:30:00-06:00,181.654,2023-01-19 11:00:00-06:00,181.346,183.1,40.04,short: close 181.69 < lower 181.82,exit short: close 181.32 > lower 181.08
2023-01-20,1,15,2023-01-20 09:30:00-06:00,183.736,2023-01-20 10:00:00-06:00,182.869,182.49,-130.05,long: close 183.70 > upper 183.62,exit long: close 182.88 < upper 183.68
2023-01-23,1,18,2023-01-23 09:30:00-06:00,186.406,2023-01-23 14:00:00-06:00,186.404,185.39000000000001,-0.36,long: close 186.37 > upper 186.27,exit long: close 186.44 < upper 186.93
2023-01-25,-1,13,2023-01-25 09:00:00-06:00,183.924,2023-01-25 10:00:00-06:00,184.956,185.36,-134.16,short: close 183.96 < lower 184.71,exit short: close 184.91 > lower 184.56
2023-01-26,-1,11,2023-01-26 10:00:00-06:00,186.364,2023-01-26 10:30:00-06:00,186.996,187.96,-69.52,short: close 186.41 < lower 186.61,exit short: close 186.94 > lower 186.35
2023-01-31,1,18,2023-01-31 09:00:00-06:00,188.296,2023-01-31 14:52:00-06:00,191.114,187.3,507.24,long: close 188.26 > upper 188.21,flatten
2023-02-02,1,11,2023-02-02 09:30:00-06:00,197.066,2023-02-02 13:30:00-06:00,197.359,195.34,32.23,long: close 197.02 > upper 196.99,exit long: close 197.39 < upper 197.43
2023-02-06,-1,11,2023-02-06 09:30:00-06:00,193.874,2023-02-06 10:00:00-06:00,194.756,195.59,-97.02,short: close 193.92 < lower 194.60,exit short: close 194.74 > lower 194.50
2023-02-06,-1,9,2023-02-06 12:00:00-06:00,194.204,2023-02-06 13:00:00-06:00,194.216,196.25,-1.08,short: close 194.24 < lower 194.27,exit short: close 194.21 > lower 194.21
2023-02-07,-1,12,2023-02-07 09:30:00-06:00,192.10399999999998,2023-02-07 10:00:00-06:00,192.496,193.61,-47.04,short: close 192.13 < lower 192.27,exit short: close 192.46 > lower 192.22
2023-02-08,-1,10,2023-02-08 10:30:00-06:00,192.914,2023-02-08 11:00:00-06:00,193.316,194.77,-40.2,short: close 192.95 < lower 193.11,exit short: close 193.28 > lower 193.13
2023-02-08,-1,10,2023-02-08 13:30:00-06:00,192.754,2023-02-08 14:30:00-06:00,192.766,194.54,-1.2,short: close 192.79 < lower 193.17,exit short: close 192.72 > lower 192.65
2023-02-09,-1,9,2023-02-09 12:30:00-06:00,191.134,2023-02-09 14:52:00-06:00,190.441,193.19,62.37,short: close 191.16 < lower 191.40,flatten
2023-02-13,1,15,2023-02-13 11:00:00-06:00,191.946,2023-02-13 14:30:00-06:00,192.119,190.71,25.95,long: close 191.91 > upper 191.65,exit long: close 192.16 < upper 192.38
2023-02-15,1,8,2023-02-15 13:30:00-06:00,194.276,2023-02-15 14:00:00-06:00,194.044,192.1,-18.56,long: close 194.24 > upper 193.93,exit long: close 194.07 < upper 194.09
2023-02-21,-1,11,2023-02-21 09:00:00-06:00,189.564,2023-02-21 14:52:00-06:00,187.531,191.29,223.63,short: close 189.61 < lower 190.20,flatten
2023-02-22,1,24,2023-02-22 09:00:00-06:00,188.476,2023-02-22 09:10:00-06:00,187.704,187.74,-185.28,long: close 188.44 > upper 188.34,stop
2023-02-27,1,14,2023-02-27 09:00:00-06:00,189.676,2023-02-27 09:30:00-06:00,189.589,188.37,-12.18,long: close 189.63 > upper 189.62,exit long: close 189.62 < upper 190.03
2023-02-28,1,32,2023-02-28 09:00:00-06:00,189.156,2023-02-28 11:00:00-06:00,189.264,188.61,34.56,long: close 189.11 > upper 188.71,exit long: close 189.30 < upper 189.33
2023-02-28,1,15,2023-02-28 11:30:00-06:00,189.616,2023-02-28 13:00:00-06:00,189.634,188.42000000000002,2.7,long: close 189.57 > upper 189.37,exit long: close 189.67 < upper 189.72
2023-03-01,1,29,2023-03-01 09:00:00-06:00,188.986,2023-03-01 09:06:00-06:00,188.354,188.39000000000001,-183.28,long: close 188.95 > upper 188.75,stop
2023-03-03,1,12,2023-03-03 11:30:00-06:00,190.946,2023-03-03 14:52:00-06:00,191.344,189.47,47.76,long: close 190.93 > upper 190.78,flatten
2023-03-06,-1,30,2023-03-06 09:00:00-06:00,190.844,2023-03-06 09:30:00-06:00,191.096,191.43,-75.6,short: close 190.89 < lower 190.94,exit short: close 191.06 > lower 190.77
2023-03-06,-1,22,2023-03-06 10:00:00-06:00,190.474,2023-03-06 14:52:00-06:00,188.666,191.27,397.76,short: close 190.51 < lower 190.72,flatten
2023-03-07,-1,24,2023-03-07 09:30:00-06:00,187.774,2023-03-07 09:33:00-06:00,188.536,188.5,-182.88,short: close 187.79 < lower 187.95,stop
2023-03-07,-1,23,2023-03-07 10:00:00-06:00,187.124,2023-03-07 11:20:00-06:00,187.936,187.9,-186.76,short: close 187.15 < lower 187.89,stop
2023-03-09,-1,32,2023-03-09 09:00:00-06:00,186.094,2023-03-09 09:05:00-06:00,186.67600000000002,186.64000000000001,-186.24,short: close 186.11 < lower 186.12,stop
2023-03-09,-1,27,2023-03-09 09:30:00-06:00,185.784,2023-03-09 14:52:00-06:00,181.721,186.44,1097.01,short: close 185.81 < lower 186.01,flatten
2023-03-10,-1,18,2023-03-10 09:00:00-06:00,178.254,2023-03-10 09:06:00-06:00,179.296,179.26,-187.56,short: close 178.28 < lower 179.89,stop
2023-03-10,-1,17,2023-03-10 09:30:00-06:00,178.144,2023-03-10 10:06:00-06:00,179.23600000000002,179.20000000000002,-185.64,short: close 178.18 < lower 179.84,stop
2023-03-16,1,9,2023-03-16 10:30:00-05:00,174.816,2023-03-16 14:52:00-05:00,175.914,172.79,98.82,long: close 174.78 > upper 174.63,flatten
2023-03-17,-1,12,2023-03-17 09:30:00-05:00,172.564,2023-03-17 14:30:00-05:00,171.876,174.08,82.56,short: close 172.59 < lower 173.52,exit short: close 171.85 > lower 171.78
2023-03-20,1,12,2023-03-20 09:00:00-05:00,173.976,2023-03-20 11:00:00-05:00,173.884,172.51,-11.04,long: close 173.91 > upper 173.67,exit long: close 173.93 < upper 174.40
2023-03-21,1,9,2023-03-21 09:00:00-05:00,177.39600000000002,2023-03-21 09:30:00-05:00,176.504,175.26,-80.28,long: close 177.36 > upper 177.18,exit long: close 176.52 < upper 177.17
2023-03-23,1,19,2023-03-23 09:30:00-05:00,173.206,2023-03-23 10:30:00-05:00,173.494,172.26,54.72,long: close 173.17 > upper 172.86,exit long: close 173.52 < upper 173.62
2023-03-31,1,15,2023-03-31 09:30:00-05:00,177.676,2023-03-31 13:00:00-05:00,177.594,176.45000000000002,-12.3,long: close 177.64 > upper 177.01,exit long: close 177.62 < upper 177.85
2023-04-03,1,19,2023-04-03 09:30:00-05:00,179.746,2023-04-03 09:39:00-05:00,178.754,178.79,-188.48,long: close 179.71 > upper 179.63,stop
2023-04-03,-1,13,2023-04-03 10:00:00-05:00,177.174,2023-04-03 11:00:00-05:00,177.786,178.6,-79.56,short: close 177.20 < lower 177.24,exit short: close 177.74 > lower 177.16
2023-04-04,-1,25,2023-04-04 09:00:00-05:00,177.284,2023-04-04 14:52:00-05:00,175.076,177.98,552.0,short: close 177.31 < lower 178.01,flatten
2023-04-05,-1,13,2023-04-05 09:30:00-05:00,173.234,2023-04-05 10:30:00-05:00,172.89600000000002,174.65,43.94,short: close 173.27 < lower 173.35,exit short: close 172.85 > lower 172.65
2023-04-05,-1,10,2023-04-05 11:30:00-05:00,172.874,2023-04-05 12:00:00-05:00,172.936,174.71,-6.2,short: close 172.93 < lower 172.94,exit short: close 172.90 > lower 172.62
2023-04-10,1,19,2023-04-10 09:00:00-05:00,174.506,2023-04-10 10:00:00-05:00,174.754,173.54,47.12,long: close 174.47 > upper 174.47,exit long: close 174.77 < upper 175.16
2023-04-10,1,12,2023-04-10 12:30:00-05:00,175.246,2023-04-10 14:52:00-05:00,175.734,173.68,58.56,long: close 175.19 > upper 175.07,flatten
2023-04-13,1,12,2023-04-13 11:30:00-05:00,177.976,2023-04-13 14:52:00-05:00,178.084,176.42000000000002,12.96,long: close 177.94 > upper 177.76,flatten
2023-04-14,1,27,2023-04-14 09:00:00-05:00,179.106,2023-04-14 09:07:00-05:00,178.424,178.46,-184.14,long: close 179.08 > upper 178.90,stop
2023-04-14,-1,13,2023-04-14 10:30:00-05:00,176.35399999999998,2023-04-14 14:52:00-05:00,176.381,177.77,-3.51,short: close 176.40 < lower 176.84,flatten
2023-04-17,1,22,2023-04-17 09:00:00-05:00,177.626,2023-04-17 09:30:00-05:00,177.724,176.81,21.56,long: close 177.59 > upper 177.57,exit long: close 177.78 < upper 177.96
2023-04-18,-1,18,2023-04-18 09:00:00-05:00,178.124,2023-04-18 09:30:00-05:00,178.066,179.14000000000001,10.44,short: close 178.16 < lower 178.16,exit short: close 178.03 > lower 177.78
2023-04-18,-1,10,2023-04-18 12:30:00-05:00,177.249,2023-04-18 13:00:00-05:00,177.39600000000002,179.07,-14.7,short: close 177.29 < lower 177.37,exit short: close 177.37 > lower 177.29
2023-04-25,-1,8,2023-04-25 12:00:00-05:00,174.1439,2023-04-25 14:52:00-05:00,173.326,176.39000000000001,65.43,short: close 174.18 < lower 174.29,flatten
2023-04-27,1,15,2023-04-27 11:30:00-05:00,173.006,2023-04-27 12:00:00-05:00,172.60399999999998,171.8,-60.3,long: close 172.98 > upper 172.94,exit long: close 172.63 < upper 173.11
2023-04-27,1,13,2023-04-27 13:00:00-05:00,173.346,2023-04-27 14:52:00-05:00,173.464,171.9,15.34,long: close 173.31 > upper 173.19,flatten
2023-04-28,1,19,2023-04-28 09:30:00-05:00,175.356,2023-04-28 09:39:00-05:00,174.364,174.4,-188.48,long: close 175.31 > upper 174.43,stop
2023-04-28,1,17,2023-04-28 10:00:00-05:00,174.806,2023-04-28 14:30:00-05:00,175.019,173.71,36.21,long: close 174.76 > upper 174.58,exit long: close 175.06 < upper 175.22
2023-05-01,1,25,2023-05-01 09:00:00-05:00,176.346,2023-05-01 10:16:00-05:00,175.614,175.65,-183.0,long: close 176.31 > upper 175.81,stop
2023-05-02,-1,16,2023-05-02 09:00:00-05:00,173.094,2023-05-02 14:52:00-05:00,171.906,174.22,190.08,short: close 173.09 < lower 173.74,flatten
2023-05-03,1,20,2023-05-03 09:00:00-05:00,173.64600000000002,2023-05-03 10:00:00-05:00,173.274,172.73,-74.4,long: close 173.60 > upper 172.86,exit long: close 173.31 < upper 173.34
2023-05-03,1,13,2023-05-03 11:00:00-05:00,173.506,2023-05-03 14:30:00-05:00,172.834,172.11,-87.36,long: close 173.47 > upper 173.35,exit long: close 172.88 < upper 173.59
2023-05-04,-1,14,2023-05-04 09:00:00-05:00,170.224,2023-05-04 12:00:00-05:00,170.206,171.5,2.52,short: close 170.26 < lower 170.57,exit short: close 170.17 > lower 170.01
2023-05-08,-1,13,2023-05-08 10:30:00-05:00,173.394,2023-05-08 11:00:00-05:00,173.626,174.81,-30.16,short: close 173.42 < lower 173.45,exit short: close 173.58 > lower 173.31
2023-05-12,-1,11,2023-05-12 13:00:00-05:00,171.684,2023-05-12 13:30:00-05:00,171.976,173.28,-32.12,short: close 171.73 < lower 171.75,exit short: close 171.94 > lower 171.74
2023-05-15,1,13,2023-05-15 10:30:00-05:00,174.506,2023-05-15 11:00:00-05:00,174.314,173.07,-24.96,long: close 174.48 > upper 174.46,exit long: close 174.36 < upper 174.58
2023-05-15,1,11,2023-05-15 12:00:00-05:00,175.181,2023-05-15 13:30:00-05:00,174.639,173.5,-59.62,long: close 175.15 > upper 174.70,exit long: close 174.68 < upper 174.74
2023-05-16,-1,14,2023-05-16 09:00:00-05:00,172.824,2023-05-16 09:30:00-05:00,172.826,174.15,-0.28,short: close 172.85 < lower 172.91,exit short: close 172.79 > lower 172.47
2023-05-17,1,10,2023-05-17 11:00:00-05:00,174.701,2023-05-17 14:52:00-05:00,176.294,172.89000000000001,159.3,long: close 174.66 > upper 174.65,flatten
2023-05-19,-1,10,2023-05-19 11:00:00-05:00,175.824,2023-05-19 12:00:00-05:00,176.076,177.73,-25.2,short: close 175.85 < lower 175.97,exit short: close 176.04 > lower 175.81
2023-05-19,-1,9,2023-05-19 13:00:00-05:00,175.624,2023-05-19 14:00:00-05:00,176.036,177.69,-37.08,short: close 175.65 < lower 175.80,exit short: close 176.01 > lower 175.81
2023-05-22,1,11,2023-05-22 11:00:00-05:00,178.366,2023-05-22 14:52:00-05:00,177.994,176.70000000000002,-40.92,long: close 178.33 > upper 178.02,flatten
2023-05-23,1,23,2023-05-23 09:00:00-05:00,179.086,2023-05-23 11:30:00-05:00,179.254,178.31,38.64,long: close 179.04 > upper 178.86,exit long: close 179.30 < upper 179.51
