day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2020-09-30,1,1,2020-09-30 09:00:00-05:00,278.539,2020-09-30 14:19:00-05:00,277.011,277.03000000000003,-122.24,long: close 278.52 > upper 277.48,stop
2020-10-20,1,1,2020-10-20 12:30:00-05:00,286.969,2020-10-20 13:00:00-05:00,286.601,284.69,-29.44,long: close 286.93 > upper 286.41,exit long: close 286.61 < upper 286.78
2020-10-21,1,2,2020-10-21 09:00:00-05:00,287.209,2020-10-21 09:28:00-05:00,286.181,286.2,-164.48,long: close 287.19 > upper 285.58,stop
2020-10-21,1,1,2020-10-21 09:30:00-05:00,286.499,2020-10-21 09:59:00-05:00,285.221,285.24,-102.24,long: close 286.49 > upper 285.83,stop
2020-10-22,-1,1,2020-10-22 09:30:00-05:00,282.711,2020-10-22 10:30:00-05:00,283.129,284.34000000000003,-33.44,short: close 282.72 < lower 282.99,exit short: close 283.09 > lower 282.92
2020-10-22,-1,1,2020-10-22 11:00:00-05:00,282.541,2020-10-22 12:00:00-05:00,283.119,284.46,-46.24,short: close 282.52 < lower 282.71,exit short: close 283.12 > lower 282.54
2020-10-23,-1,2,2020-10-23 09:00:00-05:00,283.291,2020-10-23 09:30:00-05:00,283.199,284.47,14.72,short: close 283.34 < lower 283.38,exit short: close 283.19 > lower 283.17
2020-10-23,-1,1,2020-10-23 10:00:00-05:00,283.001,2020-10-23 11:30:00-05:00,282.5718,284.43,34.34,short: close 283.05 < lower 283.14,exit short: close 282.57 > lower 282.53
2020-10-29,1,1,2020-10-29 09:00:00-05:00,274.759,2020-10-29 14:52:00-05:00,278.221,272.97,276.96,long: close 274.71 > upper 274.17,flatten
2020-10-30,-1,1,2020-10-30 09:00:00-05:00,272.381,2020-10-30 14:52:00-05:00,268.194,274.52,334.96,short: close 272.44 < lower 273.17,flatten
2020-11-03,1,1,2020-11-03 09:00:00-06:00,273.269,2020-11-03 13:00:00-06:00,273.801,271.11,42.56,long: close 273.21 > upper 273.12,exit long: close 273.83 < upper 274.56
2020-11-06,-1,1,2020-11-06 09:00:00-06:00,290.201,2020-11-06 09:15:00-06:00,291.959,291.94,-140.64,short: close 290.20 < lower 292.19,stop
2020-11-23,-1,1,2020-11-23 10:30:00-06:00,288.592,2020-11-23 11:00:00-06:00,288.979,290.43,-30.96,short: close 288.64 < lower 289.05,exit short: close 289.00 > lower 288.81
2020-11-24,1,1,2020-11-24 10:30:00-06:00,293.109,2020-11-24 14:52:00-06:00,294.3092,291.34000000000003,96.02,long: close 293.10 > upper 292.71,flatten
2020-11-27,1,1,2020-11-27 09:30:00-06:00,299.6889,2020-11-27 11:00:00-06:00,298.811,297.67,-70.23,long: close 299.68 > upper 299.35,exit long: close 298.83 < upper 299.51
2020-11-30,-1,2,2020-11-30 09:30:00-06:00,297.681,2020-11-30 12:30:00-06:00,298.089,298.84000000000003,-65.28,short: close 297.75 < lower 298.13,exit short: close 298.06 > lower 297.91
2020-12-01,1,1,2020-12-01 11:30:00-06:00,304.309,2020-12-01 14:52:00-06:00,303.481,301.86,-66.24,long: close 304.29 > upper 303.07,flatten
2020-12-03,1,3,2020-12-03 09:00:00-06:00,304.809,2020-12-03 10:00:00-06:00,304.412,304.05,-95.28,long: close 304.75 > upper 304.72,exit long: close 304.43 < upper 305.09
2020-12-04,1,3,2020-12-04 09:00:00-06:00,305.039,2020-12-04 09:29:00-06:00,304.291,304.31,-179.52,long: close 305.02 > upper 304.96,stop
2020-12-04,1,2,2020-12-04 12:00:00-06:00,305.599,2020-12-04 12:30:00-06:00,305.2691,304.51,-52.78,long: close 305.58 > upper 305.32,exit long: close 305.28 < upper 305.34
2020-12-07,1,3,2020-12-07 09:00:00-06:00,307.0072,2020-12-07 12:00:00-06:00,306.641,306.22,-87.89,long: close 306.93 > upper 306.44,exit long: close 306.66 < upper 306.85
2020-12-08,-1,2,2020-12-08 09:30:00-06:00,305.371,2020-12-08 10:00:00-06:00,306.319,306.49,-151.68,short: close 305.40 < lower 305.90,exit short: close 306.31 > lower 305.91
2020-12-08,1,1,2020-12-08 13:30:00-06:00,308.604,2020-12-08 14:00:00-06:00,308.351,307.26,-20.24,long: close 308.54 > upper 308.36,exit long: close 308.34 < upper 308.51
2020-12-09,-1,1,2020-12-09 11:30:00-06:00,306.121,2020-12-09 14:52:00-06:00,301.389,307.36,378.56,short: close 306.14 < lower 306.92,flatten
2020-12-10,1,1,2020-12-10 10:00:00-06:00,303.204,2020-12-10 11:00:00-06:00,302.01099999999997,301.24,-95.44,long: close 303.20 > upper 302.27,exit long: close 302.03 < upper 302.62
2020-12-11,-1,1,2020-12-11 11:30:00-06:00,299.006,2020-12-11 12:30:00-06:00,299.899,301.11,-71.44,short: close 299.02 < lower 299.52,exit short: close 299.88 > lower 299.22
2020-12-14,1,1,2020-12-14 09:00:00-06:00,305.419,2020-12-14 12:08:00-06:00,304.13100000000003,304.15000000000003,-103.04,long: close 305.39 > upper 303.76,stop
2020-12-14,1,1,2020-12-14 13:00:00-06:00,305.279,2020-12-14 14:52:00-06:00,304.411,303.01,-69.44,long: close 305.26 > upper 304.77,flatten
2020-12-18,-1,1,2020-12-18 13:30:00-06:00,309.211,2020-12-18 14:52:00-06:00,308.759,310.94,36.16,short: close 309.20 < lower 309.60,flatten
2020-12-24,1,2,2020-12-24 09:00:00-06:00,309.544,2020-12-24 10:00:00-06:00,308.921,308.57,-99.68,long: close 309.52 > upper 309.29,exit long: close 308.94 < upper 309.59
2021-01-04,-1,1,2021-01-04 10:00:00-06:00,310.961,2021-01-04 14:52:00-06:00,309.419,312.52,123.36,short: close 310.96 < lower 312.80,flatten
2021-01-05,1,2,2021-01-05 09:00:00-06:00,310.789,2021-01-05 10:00:00-06:00,309.871,309.6,-146.88,long: close 310.76 > upper 309.96,exit long: close 309.87 < upper 310.28
2021-01-05,1,1,2021-01-05 13:00:00-06:00,310.884,2021-01-05 14:52:00-06:00,311.671,309.12,62.96,long: close 310.83 > upper 310.53,flatten
2021-01-07,1,1,2021-01-07 09:00:00-06:00,313.019,2021-01-07 14:52:00-06:00,315.611,310.88,207.36,long: close 312.93 > upper 311.07,flatten
2021-01-12,-1,1,2021-01-12 11:30:00-06:00,312.32099999999997,2021-01-12 12:00:00-06:00,313.121,314.21,-64.0,short: close 312.35 < lower 312.50,exit short: close 313.10 > lower 312.43
2021-01-13,1,1,2021-01-13 10:00:00-06:00,316.1691,2021-01-13 11:30:00-06:00,315.901,314.81,-21.45,long: close 316.16 > upper 315.44,exit long: close 315.92 < upper 316.07
2021-01-13,1,1,2021-01-13 12:00:00-06:00,316.149,2021-01-13 14:30:00-06:00,315.881,314.19,-21.44,long: close 316.15 > upper 316.05,exit long: close 315.91 < upper 315.97
2021-01-15,-1,1,2021-01-15 09:30:00-06:00,311.741,2021-01-15 10:28:00-06:00,313.099,313.08,-108.64,short: close 311.73 < lower 312.85,stop
2021-01-27,-1,1,2021-01-27 09:00:00-06:00,323.651,2021-01-27 09:20:00-06:00,325.48900000000003,325.47,-147.04,short: close 323.67 < lower 325.61,stop
2021-01-28,1,2,2021-01-28 09:00:00-06:00,321.469,2021-01-28 14:52:00-06:00,322.411,320.26,150.72,long: close 321.44 > upper 321.42,flatten
2021-01-29,-1,1,2021-01-29 09:00:00-06:00,318.911,2021-01-29 09:24:00-06:00,320.459,320.44,-123.84,short: close 318.90 < lower 318.93,stop
2021-01-29,-1,1,2021-01-29 10:30:00-06:00,316.701,2021-01-29 14:52:00-06:00,315.834,318.86,69.36,short: close 316.73 < lower 318.30,flatten
2021-02-03,-1,1,2021-02-03 09:30:00-06:00,326.501,2021-02-03 10:00:00-06:00,327.309,328.47,-64.64,short: close 326.52 < lower 326.81,exit short: close 327.22 > lower 326.42
2021-02-10,-1,1,2021-02-10 09:30:00-06:00,331.7711,2021-02-10 11:00:00-06:00,331.909,333.51,-11.03,short: close 331.76 < lower 332.49,exit short: close 331.88 > lower 331.73
2021-02-19,-1,1,2021-02-19 13:30:00-06:00,330.481,2021-02-19 14:00:00-06:00,331.309,332.92,-66.24,short: close 330.51 < lower 330.71,exit short: close 331.30 > lower 330.54
2021-02-24,-1,1,2021-02-24 09:00:00-06:00,317.711,2021-02-24 09:30:00-06:00,319.019,319.8,-104.64,short: close 317.71 < lower 318.04,exit short: close 318.94 > lower 317.64
2021-02-25,-1,1,2021-02-25 10:00:00-06:00,320.1487,2021-02-25 14:52:00-06:00,313.48900000000003,322.41,532.78,short: close 320.18 < lower 320.50,flatten
2021-02-26,-1,1,2021-02-26 09:30:00-06:00,311.061,2021-02-26 09:39:00-06:00,313.509,313.49,-195.84,short: close 311.12 < lower 311.85,stop
2021-03-02,-1,2,2021-03-02 09:00:00-06:00,322.291,2021-03-02 14:52:00-06:00,318.879,323.46,545.92,short: close 322.31 < lower 322.73,flatten
2021-03-03,-1,1,2021-03-03 09:00:00-06:00,314.671,2021-03-03 10:30:00-06:00,316.059,316.11,-111.04,short: close 314.69 < lower 316.38,exit short: close 316.07 > lower 315.87
2021-03-03,-1,1,2021-03-03 11:00:00-06:00,314.371,2021-03-03 14:52:00-06:00,310.199,316.76,333.76,short: close 314.38 < lower 315.43,flatten
2021-03-04,-1,1,2021-03-04 09:00:00-06:00,306.971,2021-03-04 09:35:00-06:00,308.219,308.2,-99.84,short: close 307.01 < lower 307.74,stop
2021-03-04,-1,1,2021-03-04 12:00:00-06:00,304.431,2021-03-04 14:52:00-06:00,304.329,306.86,8.16,short: close 304.45 < lower 306.54,flatten
2021-03-05,-1,1,2021-03-05 09:00:00-06:00,302.921,2021-03-05 11:30:00-06:00,303.639,305.37,-57.44,short: close 302.94 < lower 302.99,exit short: close 303.60 > lower 302.01
2021-03-19,1,1,2021-03-19 12:00:00-05:00,314.479,2021-03-19 13:00:00-05:00,314.191,312.03000000000003,-23.04,long: close 314.44 > upper 314.42,exit long: close 314.20 < upper 314.94
2021-03-22,1,1,2021-03-22 09:00:00-05:00,317.209,2021-03-22 14:52:00-05:00,318.991,314.95,142.56,long: close 317.15 > upper 316.58,flatten
2021-03-26,1,1,2021-03-26 12:30:00-05:00,313.529,2021-03-26 13:00:00-05:00,311.991,311.39,-123.04,long: close 313.49 > upper 313.35,exit long: close 312.02 < upper 313.65
2021-03-29,-1,1,2021-03-29 09:00:00-05:00,313.371,2021-03-29 10:30:00-05:00,314.059,314.77,-55.04,short: close 313.38 < lower 314.36,exit short: close 314.01 > lower 313.99
2021-03-31,1,1,2021-03-31 09:00:00-05:00,318.209,2021-03-31 14:52:00-05:00,320.101,316.22,151.36,long: close 318.20 > upper 317.28,flatten
2021-04-06,1,1,2021-04-06 11:00:00-05:00,332.784,2021-04-06 11:30:00-05:00,331.841,330.95,-75.44,long: close 332.76 > upper 332.73,exit long: close 331.87 < upper 332.84
2021-04-13,1,1,2021-04-13 09:00:00-05:00,339.839,2021-04-13 09:30:00-05:00,339.406,337.78000000000003,-34.64,long: close 339.80 > upper 339.53,exit long: close 339.42 < upper 339.67
2021-04-13,1,1,2021-04-13 13:00:00-05:00,339.689,2021-04-13 14:52:00-05:00,340.431,337.51,59.36,long: close 339.65 > upper 339.65,flatten
2021-04-14,-1,1,2021-04-14 10:00:00-05:00,339.171,2021-04-14 12:00:00-05:00,339.119,340.6,4.16,short: close 339.20 < lower 339.31,exit short: close 339.08 > lower 339.05
2021-04-14,-1,1,2021-04-14 12:30:00-05:00,338.521,2021-04-14 14:52:00-05:00,336.309,340.18,176.96,short: close 338.54 < lower 339.08,flatten
2021-04-16,-1,1,2021-04-16 09:00:00-05:00,340.32099999999997,2021-04-16 09:10:00-05:00,341.67900000000003,341.66,-108.64,short: close 340.34 < lower 340.53,stop
2021-04-19,-1,1,2021-04-19 11:00:00-05:00,338.271,2021-04-19 14:52:00-05:00,338.089,340.40000000000003,14.56,short: close 338.32 < lower 339.07,flatten
2021-04-20,-1,1,2021-04-20 10:00:00-05:00,336.44599999999997,2021-04-20 14:52:00-05:00,336.539,337.97,-7.44,short: close 336.48 < lower 337.02,flatten
2021-04-21,1,1,2021-04-21 11:00:00-05:00,338.189,2021-04-21 11:30:00-05:00,337.641,336.04,-43.84,long: close 338.15 > upper 337.86,exit long: close 337.66 < upper 337.86
2021-04-22,-1,1,2021-04-22 13:00:00-05:00,334.751,2021-04-22 14:52:00-05:00,335.1272,336.69,-30.1,short: close 334.78 < lower 337.15,flatten
2021-04-23,1,2,2021-04-23 09:00:00-05:00,337.149,2021-04-23 14:52:00-05:00,339.831,335.98,429.12,long: close 337.10 > upper 336.70,flatten
2021-04-27,-1,2,2021-04-27 09:00:00-05:00,340.161,2021-04-27 11:00:00-05:00,340.4589,341.12,-47.66,short: close 340.16 < lower 340.82,exit short: close 340.44 > lower 340.21
2021-05-03,-1,1,2021-05-03 10:30:00-05:00,335.941,2021-05-03 11:00:00-05:00,336.749,338.17,-64.64,short: close 335.98 < lower 336.34,exit short: close 336.74 > lower 336.12
2021-05-04,-1,1,2021-05-04 09:00:00-05:00,330.141,2021-05-04 14:52:00-05:00,329.184,332.41,76.56,short: close 330.15 < lower 332.58,flatten
2021-05-06,-1,1,2021-05-06 09:00:00-05:00,327.371,2021-05-06 09:41:00-05:00,328.699,328.68,-106.24,short: close 327.41 < lower 327.55,stop
2021-05-06,1,1,2021-05-06 11:30:00-05:00,331.1392,2021-05-06 12:00:00-05:00,330.631,328.96,-40.66,long: close 331.13 > upper 331.04,exit long: close 330.67 < upper 331.19
2021-05-10,-1,1,2021-05-10 09:00:00-05:00,329.971,2021-05-10 14:52:00-05:00,326.23900000000003,331.82,298.56,short: close 329.97 < lower 331.63,flatten
2021-05-20,1,1,2021-05-20 09:00:00-05:00,326.399,2021-05-20 14:52:00-05:00,328.82099999999997,324.26,193.76,long: close 326.37 > upper 325.51,flatten
2021-06-01,-1,1,2021-06-01 10:00:00-05:00,331.951,2021-06-01 10:30:00-05:00,332.809,334.36,-68.64,short: close 331.99 < lower 332.15,exit short: close 332.79 > lower 331.75
2021-06-03,-1,1,2021-06-03 09:00:00-05:00,329.161,2021-06-03 09:30:00-05:00,329.609,331.48,-35.84,short: close 329.16 < lower 329.67,exit short: close 329.59 > lower 329.15
2021-06-04,1,1,2021-06-04 09:00:00-05:00,334.029,2021-06-04 14:52:00-05:00,335.861,332.13,146.56,long: close 334.00 > upper 332.77,flatten
2021-06-10,1,2,2021-06-10 09:00:00-05:00,339.969,2021-06-10 09:45:00-05:00,338.831,338.85,-182.08,long: close 339.94 > upper 338.15,stop
2021-06-10,1,1,2021-06-10 10:30:00-05:00,339.049,2021-06-10 14:52:00-05:00,340.311,337.13,100.96,long: close 339.03 > upper 338.96,flatten
2021-06-15,-1,2,2021-06-15 09:30:00-05:00,342.961,2021-06-15 14:52:00-05:00,342.189,344.08,123.52,short: close 342.98 < lower 343.20,flatten
2021-06-16,-1,1,2021-06-16 13:30:00-05:00,339.631,2021-06-16 14:11:00-05:00,341.16900000000004,341.15000000000003,-123.04,short: close 339.66 < lower 340.95,stop
2021-06-17,1,1,2021-06-17 09:00:00-05:00,342.199,2021-06-17 14:52:00-05:00,345.971,340.89,301.76,long: close 342.16 > upper 341.76,flatten
2021-06-18,-1,1,2021-06-18 10:30:00-05:00,341.931,2021-06-18 11:00:00-05:00,342.899,344.31,-77.44,short: close 341.96 < lower 342.11,exit short: close 342.88 > lower 342.12
2021-06-21,1,1,2021-06-21 11:30:00-05:00,343.9887,2021-06-21 12:00:00-05:00,343.786,342.63,-16.22,long: close 343.95 > upper 343.88,exit long: close 343.79 < upper 343.96
2021-06-21,1,1,2021-06-21 13:00:00-05:00,344.469,2021-06-21 14:00:00-05:00,344.26099999999997,342.75,-16.64,long: close 344.43 > upper 344.24,exit long: close 344.30 < upper 344.51
2021-06-22,1,2,2021-06-22 10:00:00-05:00,345.409,2021-06-22 14:52:00-05:00,347.426,344.27,322.72,long: close 345.38 > upper 345.37,flatten
2021-06-23,1,2,2021-06-23 09:00:00-05:00,348.709,2021-06-23 09:30:00-05:00,348.551,347.79,-25.28,long: close 348.69 > upper 348.43,exit long: close 348.56 < upper 348.72
2021-06-24,1,1,2021-06-24 09:30:00-05:00,351.059,2021-06-24 10:00:00-05:00,350.651,348.82,-32.64,long: close 351.03 > upper 350.95,exit long: close 350.67 < upper 350.87
2021-06-28,1,1,2021-06-28 09:00:00-05:00,352.199,2021-06-28 14:52:00-05:00,353.816,350.72,129.36,long: close 352.17 > upper 351.61,flatten
2021-07-02,1,1,2021-07-02 12:00:00-05:00,358.0077,2021-07-02 12:30:00-05:00,357.771,355.77,-18.94,long: close 357.99 > upper 357.81,exit long: close 357.79 < upper 357.92
2021-07-02,1,1,2021-07-02 13:00:00-05:00,358.04040000000003,2021-07-02 14:00:00-05:00,357.995,355.64,-3.63,long: close 358.02 > upper 357.97,exit long: close 358.01 < upper 358.31
2021-07-09,1,2,2021-07-09 10:00:00-05:00,360.139,2021-07-09 14:52:00-05:00,361.07099999999997,359.07,149.12,long: close 360.12 > upper 359.58,flatten
2021-07-13,1,2,2021-07-13 09:00:00-05:00,363.529,2021-07-13 12:30:00-05:00,363.2798,362.6,-39.87,long: close 363.51 > upper 363.15,exit long: close 363.30 < upper 363.76
2021-07-15,-1,2,2021-07-15 09:30:00-05:00,360.82099999999997,2021-07-15 09:39:00-05:00,361.749,361.73,-148.48,short: close 360.82 < lower 362.06,stop
2021-07-15,-1,2,2021-07-15 10:00:00-05:00,360.181,2021-07-15 10:14:00-05:00,361.089,361.07,-145.28,short: close 360.25 < lower 362.08,stop
2021-07-16,-1,1,2021-07-16 09:30:00-05:00,359.271,2021-07-16 10:00:00-05:00,359.829,360.71,-44.64,short: close 359.29 < lower 359.47,exit short: close 359.78 > lower 359.42
2021-07-16,-1,1,2021-07-16 10:30:00-05:00,358.481,2021-07-16 11:30:00-05:00,359.709,360.25,-98.24,short: close 358.52 < lower 359.15,exit short: close 359.69 > lower 358.76
2021-07-19,-1,1,2021-07-19 09:00:00-05:00,352.941,2021-07-19 09:30:00-05:00,353.609,355.37,-53.44,short: close 352.96 < lower 353.40,exit short: close 353.59 > lower 352.99
2021-07-20,1,1,2021-07-20 10:00:00-05:00,357.119,2021-07-20 14:52:00-05:00,359.481,355.69,188.96,long: close 357.13 > upper 356.59,flatten
2021-07-21,1,2,2021-07-21 09:00:00-05:00,359.689,2021-07-21 09:30:00-05:00,359.561,358.86,-20.48,long: close 359.67 > upper 359.37,exit long: close 359.58 < upper 359.71
2021-07-21,1,1,2021-07-21 10:00:00-05:00,359.889,2021-07-21 10:30:00-05:00,360.091,358.65000000000003,16.16,long: close 359.86 > upper 359.78,exit long: close 360.13 < upper 360.14
2021-07-22,1,2,2021-07-22 09:00:00-05:00,362.6895,2021-07-22 10:30:00-05:00,363.051,361.86,57.84,long: close 362.68 > upper 362.44,exit long: close 363.07 < upper 363.27
2021-07-22,1,1,2021-07-22 13:30:00-05:00,363.629,2021-07-22 14:52:00-05:00,363.57099999999997,361.79,-4.64,long: close 363.61 > upper 363.44,flatten
2021-07-23,1,1,2021-07-23 10:30:00-05:00,367.069,2021-07-23 14:52:00-05:00,368.346,364.82,102.16,long: close 367.04 > upper 366.87,flatten
2021-07-27,-1,2,2021-07-27 09:00:00-05:00,366.631,2021-07-27 14:52:00-05:00,363.749,367.5,461.12,short: close 366.65 < lower 367.46,flatten
2021-07-28,1,1,2021-07-28 09:30:00-05:00,366.939,2021-07-28 10:00:00-05:00,366.541,365.17,-31.84,long: close 366.92 > upper 366.79,exit long: close 366.57 < upper 367.09
2021-07-29,1,2,2021-07-29 09:00:00-05:00,366.98900000000003,2021-07-29 10:30:00-05:00,367.331,365.99,54.72,long: close 366.96 > upper 366.52,exit long: close 367.31 < upper 367.68
2021-08-03,-1,1,2021-08-03 09:00:00-05:00,363.331,2021-08-03 09:30:00-05:00,364.059,364.58,-58.24,short: close 363.35 < lower 363.66,exit short: close 364.03 > lower 363.31
2021-08-10,-1,1,2021-08-10 10:00:00-05:00,366.591,2021-08-10 11:30:00-05:00,367.549,368.15000000000003,-76.64,short: close 366.62 < lower 367.42,exit short: close 367.52 > lower 367.33
2021-08-10,-1,1,2021-08-10 12:00:00-05:00,367.061,2021-08-10 13:00:00-05:00,367.069,368.77,-0.64,short: close 367.07 < lower 367.27,exit short: close 367.06 > lower 367.01
2021-08-11,-1,1,2021-08-11 11:00:00-05:00,365.271,2021-08-11 11:30:00-05:00,365.67900000000003,367.33,-32.64,short: close 365.31 < lower 365.44,exit short: close 365.68 > lower 365.49
2021-08-16,-1,1,2021-08-16 09:00:00-05:00,366.461,2021-08-16 12:00:00-05:00,366.309,367.88,12.16,short: close 366.50 < lower 366.83,exit short: close 366.29 > lower 366.16
2021-08-17,-1,1,2021-08-17 09:00:00-05:00,365.141,2021-08-17 09:30:00-05:00,366.079,367.37,-75.04,short: close 365.18 < lower 365.34,exit short: close 366.07 > lower 365.07
2021-08-19,1,1,2021-08-19 10:30:00-05:00,363.629,2021-08-19 13:30:00-05:00,362.731,361.41,-71.84,long: close 363.59 > upper 363.43,exit long: close 362.77 < upper 363.34
2021-08-20,1,1,2021-08-20 09:00:00-05:00,366.719,2021-08-20 11:00:00-05:00,366.081,365.46,-51.04,long: close 366.70 > upper 365.76,exit long: close 366.11 < upper 366.41
2021-08-20,1,1,2021-08-20 11:30:00-05:00,367.089,2021-08-20 14:52:00-05:00,367.891,365.38,64.16,long: close 367.06 > upper 366.22,flatten
2021-08-23,1,1,2021-08-23 09:00:00-05:00,370.709,2021-08-23 14:52:00-05:00,373.57099999999997,369.43,228.96,long: close 370.68 > upper 369.56,flatten
2021-08-27,1,1,2021-08-27 09:30:00-05:00,375.219,2021-08-27 14:52:00-05:00,376.161,373.62,75.36,long: close 375.19 > upper 374.34,flatten
2021-08-30,1,2,2021-08-30 09:00:00-05:00,378.669,2021-08-30 14:52:00-05:00,380.501,377.58,293.12,long: close 378.61 > upper 377.56,flatten
2021-08-31,-1,2,2021-08-31 09:00:00-05:00,378.506,2021-08-31 09:30:00-05:00,379.1191,379.45,-98.1,short: close 378.52 < lower 379.47,exit short: close 379.09 > lower 378.77
2021-09-01,1,1,2021-09-01 09:00:00-05:00,382.059,2021-09-01 09:30:00-05:00,382.041,380.57,-1.44,long: close 382.04 > upper 381.97,exit long: close 382.07 < upper 382.60
2021-09-08,-1,1,2021-09-08 10:00:00-05:00,379.061,2021-09-08 11:30:00-05:00,380.309,380.77,-99.84,short: close 379.10 < lower 380.31,exit short: close 380.29 > lower 380.24
2021-09-08,-1,1,2021-09-08 12:00:00-05:00,379.701,2021-09-08 12:30:00-05:00,380.354,381.6,-52.24,short: close 379.72 < lower 380.13,exit short: close 380.34 > lower 380.04
2021-09-17,-1,1,2021-09-17 09:00:00-05:00,375.791,2021-09-17 14:52:00-05:00,373.459,377.16,186.56,short: close 375.85 < lower 376.71,flatten
2021-09-22,1,1,2021-09-22 09:30:00-05:00,368.479,2021-09-22 13:00:00-05:00,368.841,366.65000000000003,28.96,long: close 368.46 > upper 368.38,exit long: close 368.89 < upper 369.07
