day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2021-12-22,1,1,2021-12-22 10:00:00-06:00,466.175,2021-12-22 13:00:00-06:00,465.835,463.76,-17.0,long: close 466.12 > upper 465.35,exit long: close 465.87 < upper 466.03
2021-12-23,1,2,2021-12-23 09:00:00-06:00,470.21500000000003,2021-12-23 10:30:00-06:00,470.875,468.40000000000003,66.0,long: close 470.17 > upper 470.04,exit long: close 470.92 < upper 470.97
2021-12-23,1,1,2021-12-23 11:00:00-06:00,471.355,2021-12-23 11:30:00-06:00,470.8922,468.56,-23.14,long: close 471.30 > upper 471.03,exit long: close 470.94 < upper 471.05
2021-12-27,1,2,2021-12-27 09:00:00-06:00,473.235,2021-12-27 14:52:00-06:00,477.03499999999997,471.38,380.0,long: close 473.19 > upper 473.16,flatten
2022-01-04,-1,1,2022-01-04 13:00:00-06:00,475.675,2022-01-04 13:30:00-06:00,476.58500000000004,478.32,-45.5,short: close 475.72 < lower 475.84,exit short: close 476.55 > lower 475.94
2022-01-05,-1,1,2022-01-05 13:30:00-06:00,473.375,2022-01-05 14:52:00-06:00,469.40500000000003,475.48,198.5,short: close 473.40 < lower 475.24,flatten
2022-01-06,-1,3,2022-01-06 09:00:00-06:00,466.995,2022-01-06 09:25:00-06:00,468.08500000000004,468.04,-163.5,short: close 467.05 < lower 467.09,stop
2022-01-07,-1,2,2022-01-07 10:00:00-06:00,465.22499999999997,2022-01-07 10:29:00-06:00,466.52500000000003,466.48,-130.0,short: close 465.25 < lower 466.68,stop
2022-01-07,-1,2,2022-01-07 10:30:00-06:00,466.395,2022-01-07 10:54:00-06:00,467.82500000000005,467.78000000000003,-143.0,short: close 466.45 < lower 466.56,stop
2022-01-10,-1,1,2022-01-10 09:00:00-06:00,459.29499999999996,2022-01-10 12:50:00-06:00,461.745,461.7,-122.5,short: close 459.36 < lower 462.00,stop
2022-01-11,-1,3,2022-01-11 09:00:00-06:00,462.815,2022-01-11 09:04:00-06:00,463.94500000000005,463.90000000000003,-169.5,short: close 462.86 < lower 464.30,stop
2022-01-11,-1,2,2022-01-11 10:00:00-06:00,463.395,2022-01-11 10:12:00-06:00,465.07500000000005,465.03000000000003,-168.0,short: close 463.43 < lower 463.74,stop
2022-01-12,1,1,2022-01-12 09:00:00-06:00,472.685,2022-01-12 09:30:00-06:00,472.335,470.74,-17.5,long: close 472.63 > upper 472.60,exit long: close 472.38 < upper 472.73
2022-01-13,-1,1,2022-01-13 11:30:00-06:00,467.68,2022-01-13 14:52:00-06:00,464.175,469.64,175.25,short: close 467.72 < lower 469.68,flatten
2022-01-18,-1,1,2022-01-18 09:00:00-06:00,458.055,2022-01-18 09:30:00-06:00,459.135,461.62,-54.0,short: close 458.12 < lower 458.66,exit short: close 459.12 > lower 458.77
2022-01-18,-1,1,2022-01-18 10:00:00-06:00,457.47499999999997,2022-01-18 14:00:00-06:00,458.46500000000003,461.18,-49.5,short: close 457.50 < lower 458.51,exit short: close 458.43 > lower 458.16
2022-01-19,1,1,2022-01-19 09:00:00-06:00,459.52500000000003,2022-01-19 09:18:00-06:00,457.525,457.57,-100.0,long: close 459.48 > upper 459.30,stop
2022-01-19,-1,1,2022-01-19 13:30:00-06:00,454.41499999999996,2022-01-19 14:00:00-06:00,455.425,456.76,-50.5,short: close 454.48 < lower 454.99,exit short: close 455.37 > lower 454.91
2022-01-20,1,1,2022-01-20 09:00:00-06:00,456.76500000000004,2022-01-20 13:00:00-06:00,455.255,454.62,-75.5,long: close 456.71 > upper 454.92,exit long: close 455.29 < upper 455.30
2022-01-21,-1,1,2022-01-21 09:00:00-06:00,443.59499999999997,2022-01-21 09:36:00-06:00,445.595,445.55,-100.0,short: close 443.63 < lower 444.22,stop
2022-01-21,-1,1,2022-01-21 11:30:00-06:00,443.525,2022-01-21 14:52:00-06:00,439.245,445.79,214.0,short: close 443.58 < lower 443.91,flatten
2022-01-28,-1,1,2022-01-28 09:00:00-06:00,428.455,2022-01-28 09:16:00-06:00,431.185,431.14,-136.5,short: close 428.49 < lower 429.31,stop
2022-01-28,1,1,2022-01-28 10:30:00-06:00,435.045,2022-01-28 12:00:00-06:00,434.525,432.62,-26.0,long: close 435.00 > upper 434.40,exit long: close 434.58 < upper 435.12
2022-01-31,1,1,2022-01-31 09:30:00-06:00,444.415,2022-01-31 14:52:00-06:00,449.47499999999997,442.3,253.0,long: close 444.37 > upper 443.68,flatten
2022-02-04,1,1,2022-02-04 12:30:00-06:00,449.805,2022-02-04 14:52:00-06:00,449.925,447.1,6.0,long: close 449.75 > upper 449.20,flatten
2022-02-08,1,1,2022-02-08 10:30:00-06:00,449.055,2022-02-08 13:30:00-06:00,448.875,447.12,-9.0,long: close 448.98 > upper 448.91,exit long: close 448.92 < upper 450.03
2022-02-11,-1,1,2022-02-11 12:00:00-06:00,446.635,2022-02-11 14:52:00-06:00,441.83500000000004,449.28000000000003,240.0,short: close 446.69 < lower 446.76,flatten
2022-02-14,-1,2,2022-02-14 10:00:00-06:00,437.835,2022-02-14 10:25:00-06:00,439.625,439.58,-179.0,short: close 437.87 < lower 438.47,stop
2022-02-14,-1,1,2022-02-14 13:00:00-06:00,436.215,2022-02-14 13:30:00-06:00,437.52500000000003,439.28000000000003,-65.5,short: close 436.24 < lower 437.14,exit short: close 437.49 > lower 437.11
2022-02-15,1,1,2022-02-15 10:00:00-06:00,445.555,2022-02-15 10:30:00-06:00,444.945,441.76,-30.5,long: close 445.52 > upper 445.20,exit long: close 444.98 < upper 445.00
2022-02-17,-1,1,2022-02-17 09:00:00-06:00,440.72499999999997,2022-02-17 11:30:00-06:00,441.45500000000004,443.59000000000003,-36.5,short: close 440.79 < lower 442.05,exit short: close 441.42 > lower 441.39
2022-02-17,-1,1,2022-02-17 12:00:00-06:00,441.09499999999997,2022-02-17 14:52:00-06:00,436.975,444.73,206.0,short: close 441.15 < lower 441.28,flatten
2022-02-18,1,3,2022-02-18 09:00:00-06:00,438.435,2022-02-18 09:11:00-06:00,437.255,437.3,-177.0,long: close 438.36 > upper 438.35,stop
2022-02-18,-1,2,2022-02-18 10:00:00-06:00,435.435,2022-02-18 13:30:00-06:00,436.245,437.12,-81.0,short: close 435.47 < lower 435.54,exit short: close 436.20 > lower 434.48
2022-02-22,-1,1,2022-02-22 12:00:00-06:00,429.405,2022-02-22 14:00:00-06:00,430.995,432.41,-79.5,short: close 429.44 < lower 430.08,exit short: close 430.94 > lower 429.51
2022-02-23,-1,1,2022-02-23 10:00:00-06:00,428.09499999999997,2022-02-23 11:00:00-06:00,428.875,430.97,-39.0,short: close 428.14 < lower 428.29,exit short: close 428.81 > lower 428.08
2022-02-23,-1,1,2022-02-23 12:30:00-06:00,425.685,2022-02-23 14:52:00-06:00,421.575,429.04,205.5,short: close 425.72 < lower 427.82,flatten
2022-02-25,1,1,2022-02-25 09:30:00-06:00,431.90500000000003,2022-02-25 14:52:00-06:00,437.515,429.46000000000004,280.5,long: close 431.87 > upper 431.40,flatten
2022-03-01,-1,1,2022-03-01 11:30:00-06:00,430.395,2022-03-01 14:52:00-06:00,428.165,433.86,111.5,short: close 430.43 < lower 432.39,flatten
2022-03-02,1,1,2022-03-02 10:30:00-06:00,436.77500000000003,2022-03-02 14:52:00-06:00,439.245,432.88,123.5,long: close 436.73 > upper 435.11,flatten
2022-03-07,-1,2,2022-03-07 09:00:00-06:00,427.755,2022-03-07 14:52:00-06:00,420.16,429.48,759.5,short: close 427.83 < lower 430.17,flatten
2022-03-08,-1,1,2022-03-08 09:30:00-06:00,416.315,2022-03-08 09:54:00-06:00,418.805,418.76,-124.5,short: close 416.37 < lower 417.14,stop
2022-03-08,1,1,2022-03-08 11:30:00-06:00,423.83500000000004,2022-03-08 12:54:00-06:00,420.28499999999997,420.33,-177.5,long: close 423.83 > upper 423.09,stop
2022-03-14,1,1,2022-03-14 10:00:00-05:00,424.375,2022-03-14 10:30:00-05:00,422.23499999999996,421.08,-107.0,long: close 424.31 > upper 423.78,exit long: close 422.27 < upper 424.46
2022-03-16,1,1,2022-03-16 09:00:00-05:00,431.975,2022-03-16 10:30:00-05:00,432.825,428.66,42.5,long: close 431.93 > upper 431.34,exit long: close 432.86 < upper 433.45
2022-03-22,1,1,2022-03-22 09:00:00-05:00,447.255,2022-03-22 11:00:00-05:00,448.65,445.22,69.75,long: close 447.21 > upper 447.18,exit long: close 448.70 < upper 448.74
2022-04-04,1,3,2022-04-04 09:00:00-05:00,454.545,2022-04-04 12:00:00-05:00,454.865,453.44,48.0,long: close 454.52 > upper 454.11,exit long: close 454.92 < upper 455.22
2022-04-04,1,1,2022-04-04 13:00:00-05:00,455.755,2022-04-04 14:30:00-05:00,456.065,453.42,15.5,long: close 455.71 > upper 455.34,exit long: close 456.10 < upper 456.24
2022-04-05,-1,1,2022-04-05 11:30:00-05:00,452.72499999999997,2022-04-05 12:00:00-05:00,453.595,455.42,-43.5,short: close 452.77 < lower 453.30,exit short: close 453.56 > lower 453.29
2022-04-05,-1,1,2022-04-05 13:00:00-05:00,452.97499999999997,2022-04-05 14:52:00-05:00,450.64500000000004,455.90000000000003,116.5,short: close 453.02 < lower 453.08,flatten
2022-04-06,-1,1,2022-04-06 09:00:00-05:00,445.5351,2022-04-06 10:30:00-05:00,445.5,448.64,1.75,short: close 445.59 < lower 445.90,exit short: close 445.45 > lower 445.42
2022-04-08,-1,2,2022-04-08 09:00:00-05:00,446.03499999999997,2022-04-08 09:08:00-05:00,447.38500000000005,447.34000000000003,-135.0,short: close 446.10 < lower 447.06,stop
2022-04-08,1,2,2022-04-08 10:00:00-05:00,449.845,2022-04-08 10:30:00-05:00,449.29499999999996,448.5,-55.0,long: close 449.79 > upper 449.71,exit long: close 449.34 < upper 450.13
2022-04-11,-1,1,2022-04-11 09:30:00-05:00,442.71999999999997,2022-04-11 14:00:00-05:00,442.505,445.52,10.75,short: close 442.76 < lower 443.07,exit short: close 442.44 > lower 442.22
2022-04-12,1,1,2022-04-12 09:00:00-05:00,445.115,2022-04-12 09:30:00-05:00,443.585,442.64,-76.5,long: close 445.06 > upper 443.99,exit long: close 443.63 < upper 444.02
2022-04-12,-1,1,2022-04-12 13:30:00-05:00,438.435,2022-04-12 14:00:00-05:00,438.855,441.46000000000004,-21.0,short: close 438.49 < lower 438.51,exit short: close 438.83 > lower 438.20
2022-04-13,1,3,2022-04-13 09:30:00-05:00,439.33500000000004,2022-04-13 14:52:00-05:00,443.59499999999997,438.31,639.0,long: close 439.28 > upper 439.16,flatten
2022-04-14,-1,3,2022-04-14 09:00:00-05:00,442.135,2022-04-14 10:30:00-05:00,442.095,443.28000000000003,6.0,short: close 442.13 < lower 442.31,exit short: close 442.04 > lower 441.99
2022-04-14,-1,2,2022-04-14 11:00:00-05:00,440.72999999999996,2022-04-14 14:52:00-05:00,438.255,442.33,247.5,short: close 440.78 < lower 441.86,flatten
2022-04-19,1,3,2022-04-19 09:00:00-05:00,441.445,2022-04-19 14:52:00-05:00,445.715,440.3,640.5,long: close 441.42 > upper 439.07,flatten
2022-04-22,-1,1,2022-04-22 09:00:00-05:00,434.29499999999996,2022-04-22 14:52:00-05:00,426.305,436.29,399.5,short: close 434.31 < lower 435.47,flatten
2022-04-25,-1,1,2022-04-25 09:00:00-05:00,420.255,2022-04-25 09:25:00-05:00,423.00500000000005,422.96000000000004,-137.5,short: close 420.30 < lower 422.17,stop
2022-04-25,-1,1,2022-04-25 10:00:00-05:00,420.655,2022-04-25 11:30:00-05:00,421.755,423.56,-55.0,short: close 420.72 < lower 421.97,exit short: close 421.68 > lower 420.89
2022-04-26,-1,1,2022-04-26 09:00:00-05:00,423.805,2022-04-26 14:52:00-05:00,417.77500000000003,426.8,301.5,short: close 423.86 < lower 424.17,flatten
2022-04-27,1,1,2022-04-27 09:00:00-05:00,420.795,2022-04-27 09:11:00-05:00,418.555,418.6,-112.0,long: close 420.75 > upper 418.88,stop
2022-04-27,1,1,2022-04-27 10:30:00-05:00,419.865,2022-04-27 11:00:00-05:00,419.635,417.0,-11.5,long: close 419.80 > upper 419.53,exit long: close 419.69 < upper 419.96
2022-05-02,1,1,2022-05-02 09:30:00-05:00,414.485,2022-05-02 09:57:00-05:00,412.435,412.48,-102.5,long: close 414.46 > upper 414.06,stop
2022-05-03,1,1,2022-05-03 10:30:00-05:00,418.005,2022-05-03 11:30:00-05:00,416.585,415.28000000000003,-71.0,long: close 417.95 > upper 417.47,exit long: close 416.65 < upper 418.06
2022-05-06,-1,1,2022-05-06 09:00:00-05:00,406.305,2022-05-06 09:17:00-05:00,409.625,409.58,-166.0,short: close 406.36 < lower 409.24,stop
2022-05-11,1,1,2022-05-11 09:00:00-05:00,402.295,2022-05-11 09:09:00-05:00,399.995,400.04,-115.0,long: close 402.26 > upper 400.82,stop
2022-05-11,1,1,2022-05-11 09:30:00-05:00,402.685,2022-05-11 10:00:00-05:00,401.395,399.90000000000003,-64.5,long: close 402.68 > upper 401.35,exit long: close 401.45 < upper 401.91
2022-05-24,-1,1,2022-05-24 09:00:00-05:00,390.755,2022-05-24 10:30:00-05:00,388.665,394.48,104.5,short: close 390.77 < lower 391.02,exit short: close 388.61 > lower 388.46
2022-05-26,1,1,2022-05-26 09:00:00-05:00,402.605,2022-05-26 14:52:00-05:00,406.025,400.48,171.0,long: close 402.57 > upper 400.25,flatten
2022-05-27,1,1,2022-05-27 09:00:00-05:00,411.065,2022-05-27 10:00:00-05:00,410.91499999999996,408.18,-7.5,long: close 411.03 > upper 409.49,exit long: close 410.95 < upper 411.61
2022-05-31,-1,1,2022-05-31 09:00:00-05:00,411.115,2022-05-31 09:30:00-05:00,411.76500000000004,413.82,-32.5,short: close 411.20 < lower 411.75,exit short: close 411.74 > lower 410.51
2022-06-17,1,1,2022-06-17 09:00:00-05:00,368.45500000000004,2022-06-17 09:15:00-05:00,366.495,366.54,-98.0,long: close 368.39 > upper 368.13,stop
2022-06-24,1,1,2022-06-24 09:00:00-05:00,383.875,2022-06-24 14:52:00-05:00,388.905,380.78000000000003,251.5,long: close 383.79 > upper 382.86,flatten
2022-06-27,-1,1,2022-06-27 09:00:00-05:00,388.085,2022-06-27 09:30:00-05:00,388.235,390.2,-7.5,short: close 388.10 < lower 388.43,exit short: close 388.19 > lower 387.54
2022-06-28,-1,1,2022-06-28 10:30:00-05:00,385.72499999999997,2022-06-28 14:52:00-05:00,381.0049,389.0,236.0,short: close 385.77 < lower 386.16,flatten
2022-06-30,-1,1,2022-06-30 09:00:00-05:00,373.315,2022-06-30 10:00:00-05:00,375.785,377.06,-123.5,short: close 373.34 < lower 374.57,exit short: close 375.77 > lower 373.74
2022-07-07,1,1,2022-07-07 09:00:00-05:00,387.435,2022-07-07 09:30:00-05:00,386.825,384.62,-30.5,long: close 387.38 > upper 387.04,exit long: close 386.86 < upper 387.14
2022-07-07,1,1,2022-07-07 10:00:00-05:00,387.415,2022-07-07 10:30:00-05:00,387.10339999999997,384.36,-15.58,long: close 387.38 > upper 387.28,exit long: close 387.13 < upper 387.31
2022-07-19,1,1,2022-07-19 09:30:00-05:00,388.105,2022-07-19 14:52:00-05:00,392.255,384.78000000000003,207.5,long: close 388.06 > upper 387.36,flatten
2022-07-20,1,2,2022-07-20 10:00:00-05:00,395.995,2022-07-20 11:44:00-05:00,394.335,394.38,-166.0,long: close 395.95 > upper 393.95,stop
2022-07-20,1,1,2022-07-20 12:00:00-05:00,394.725,2022-07-20 12:10:00-05:00,392.735,392.78000000000003,-99.5,long: close 394.69 > upper 394.27,stop
2022-07-21,-1,2,2022-07-21 09:30:00-05:00,392.055,2022-07-21 09:56:00-05:00,393.88500000000005,393.84000000000003,-183.0,short: close 392.07 < lower 392.68,stop
2022-07-21,1,1,2022-07-21 11:30:00-05:00,397.39500000000004,2022-07-21 12:30:00-05:00,396.53499999999997,395.19,-43.0,long: close 397.35 > upper 396.68,exit long: close 396.59 < upper 396.63
2022-07-22,-1,2,2022-07-22 10:30:00-05:00,396.675,2022-07-22 14:30:00-05:00,394.935,398.56,174.0,short: close 396.72 < lower 396.97,exit short: close 394.87 > lower 394.85
2022-07-26,-1,1,2022-07-26 10:30:00-05:00,391.315,2022-07-26 12:30:00-05:00,392.235,393.98,-46.0,short: close 391.36 < lower 392.04,exit short: close 392.19 > lower 391.79
2022-07-26,-1,1,2022-07-26 13:00:00-05:00,391.22999999999996,2022-07-26 14:00:00-05:00,390.785,394.52,22.25,short: close 391.27 < lower 391.41,exit short: close 390.73 > lower 390.45
2022-07-27,1,1,2022-07-27 10:00:00-05:00,396.185,2022-07-27 10:30:00-05:00,396.075,392.84000000000003,-5.5,long: close 396.12 > upper 395.99,exit long: close 396.13 < upper 396.22
2022-07-27,1,1,2022-07-27 11:00:00-05:00,396.695,2022-07-27 12:00:00-05:00,395.97499999999997,392.88,-36.0,long: close 396.65 > upper 396.46,exit long: close 396.03 < upper 396.49
2022-07-28,-1,2,2022-07-28 09:00:00-05:00,399.335,2022-07-28 09:48:00-05:00,400.76500000000004,400.72,-143.0,short: close 399.34 < lower 400.06,stop
2022-07-28,1,1,2022-07-28 10:30:00-05:00,403.89500000000004,2022-07-28 11:00:00-05:00,403.60499999999996,401.58,-14.5,long: close 403.86 > upper 403.77,exit long: close 403.65 < upper 403.99
2022-07-29,1,2,2022-07-29 09:00:00-05:00,409.255,2022-07-29 10:30:00-05:00,408.23499999999996,407.40000000000003,-102.0,long: close 409.18 > upper 408.64,exit long: close 408.30 < upper 409.40
2022-07-29,1,1,2022-07-29 12:00:00-05:00,410.535,2022-07-29 14:52:00-05:00,412.75,407.5,110.75,long: close 410.48 > upper 409.84,flatten
2022-08-03,1,1,2022-08-03 09:00:00-05:00,411.52500000000003,2022-08-03 09:30:00-05:00,411.615,409.36,4.5,long: close 411.53 > upper 411.40,exit long: close 411.67 < upper 411.86
2022-08-03,1,1,2022-08-03 10:30:00-05:00,412.495,2022-08-03 14:52:00-05:00,415.155,409.6,133.0,long: close 412.46 > upper 412.11,flatten
2022-08-08,1,1,2022-08-08 09:00:00-05:00,417.235,2022-08-08 09:30:00-05:00,416.695,415.18,-27.0,long: close 417.19 > upper 416.40,exit long: close 416.71 < upper 416.93
2022-08-12,1,1,2022-08-12 10:30:00-05:00,423.46500000000003,2022-08-12 11:00:00-05:00,423.375,421.14,-4.5,long: close 423.41 > upper 423.36,exit long: close 423.42 < upper 423.67
2022-08-12,1,1,2022-08-12 11:30:00-05:00,424.295,2022-08-12 14:52:00-05:00,426.47499999999997,421.32,109.0,long: close 424.22 > upper 424.00,flatten
2022-08-16,1,1,2022-08-16 13:00:00-05:00,431.035,2022-08-16 13:30:00-05:00,431.195,428.34000000000003,8.0,long: close 431.00 > upper 430.99,exit long: close 431.23 < upper 431.29
2022-08-19,-1,1,2022-08-19 09:00:00-05:00,423.125,2022-08-19 12:00:00-05:00,423.355,425.68,-11.5,short: close 423.17 < lower 423.85,exit short: close 423.30 > lower 422.97
2022-08-19,-1,1,2022-08-19 12:30:00-05:00,422.72999999999996,2022-08-19 14:52:00-05:00,422.505,425.90000000000003,11.25,short: close 422.80 < lower 423.24,flatten
2022-08-22,-1,1,2022-08-22 09:30:00-05:00,414.85499999999996,2022-08-22 12:00:00-05:00,415.195,418.48,-17.0,short: close 414.90 < lower 415.98,exit short: close 415.17 > lower 415.15
2022-08-24,1,3,2022-08-24 10:30:00-05:00,414.485,2022-08-24 11:44:00-05:00,413.395,413.44,-163.5,long: close 414.44 > upper 413.28,stop
2022-08-25,1,2,2022-08-25 09:00:00-05:00,416.445,2022-08-25 10:30:00-05:00,415.625,414.54,-82.0,long: close 416.40 > upper 416.34,exit long: close 415.68 < upper 416.30
2022-08-26,-1,3,2022-08-26 09:30:00-05:00,414.85499999999996,2022-08-26 14:52:00-05:00,406.03000000000003,416.02,1323.75,short: close 414.88 < lower 418.28,flatten
2022-08-30,-1,1,2022-08-30 09:30:00-05:00,400.005,2022-08-30 14:52:00-05:00,397.565,401.94,122.0,short: close 400.05 < lower 401.31,flatten
2022-09-01,-1,1,2022-09-01 10:00:00-05:00,390.28499999999997,2022-09-01 11:00:00-05:00,391.21500000000003,393.08,-46.5,short: close 390.34 < lower 391.22,exit short: close 391.18 > lower 390.74
2022-09-06,-1,2,2022-09-06 09:30:00-05:00,390.35499999999996,2022-09-06 09:40:00-05:00,392.26500000000004,392.22,-191.0,short: close 390.41 < lower 390.82,stop
2022-09-06,-1,1,2022-09-06 12:30:00-05:00,389.48499999999996,2022-09-06 13:00:00-05:00,390.40700000000004,392.52,-46.1,short: close 389.54 < lower 389.65,exit short: close 390.38 > lower 389.25
2022-09-07,1,3,2022-09-07 09:00:00-05:00,391.77500000000003,2022-09-07 09:30:00-05:00,392.335,390.66,84.0,long: close 391.73 > upper 391.73,exit long: close 392.37 < upper 392.42
2022-09-07,1,1,2022-09-07 10:00:00-05:00,392.825,2022-09-07 14:52:00-05:00,398.005,390.90000000000003,259.0,long: close 392.79 > upper 392.53,flatten
2022-09-08,1,1,2022-09-08 10:00:00-05:00,399.95,2022-09-08 11:00:00-05:00,399.465,396.8,-24.25,long: close 399.90 > upper 399.69,exit long: close 399.49 < upper 399.87
2022-09-09,1,1,2022-09-09 09:00:00-05:00,404.325,2022-09-09 11:30:00-05:00,404.745,402.08,21.0,long: close 404.27 > upper 403.81,exit long: close 404.79 < upper 405.19
2022-09-09,1,1,2022-09-09 12:00:00-05:00,406.02500000000003,2022-09-09 14:00:00-05:00,406.695,402.13,33.5,long: close 405.97 > upper 405.48,exit long: close 406.73 < upper 406.80
2022-09-12,1,1,2022-09-12 09:00:00-05:00,411.065,2022-09-12 10:00:00-05:00,410.47499999999997,408.86,-29.5,long: close 411.01 > upper 409.87,exit long: close 410.51 < upper 411.14
2022-09-22,-1,2,2022-09-22 09:00:00-05:00,374.905,2022-09-22 09:30:00-05:00,375.675,376.68,-77.0,short: close 374.93 < lower 375.21,exit short: close 375.65 > lower 375.05
2022-09-22,-1,1,2022-09-22 10:00:00-05:00,374.04499999999996,2022-09-22 11:30:00-05:00,375.105,376.2,-53.0,short: close 374.09 < lower 374.83,exit short: close 375.06 > lower 375.02
2022-09-23,-1,1,2022-09-23 09:00:00-05:00,367.755,2022-09-23 14:52:00-05:00,367.46500000000003,371.04,14.5,short: close 367.79 < lower 369.12,flatten
2022-09-26,1,1,2022-09-26 09:30:00-05:00,369.875,2022-09-26 10:00:00-05:00,368.455,367.46,-71.0,long: close 369.82 > upper 369.59,exit long: close 368.48 < upper 369.85
2022-09-26,-1,1,2022-09-26 12:30:00-05:00,363.585,2022-09-26 13:30:00-05:00,363.845,366.7,-13.0,short: close 363.67 < lower 364.06,exit short: close 363.82 > lower 363.57
2022-09-27,-1,1,2022-09-27 11:30:00-05:00,362.175,2022-09-27 12:00:00-05:00,362.76500000000004,365.84000000000003,-29.5,short: close 362.19 < lower 362.51,exit short: close 362.73 > lower 362.41
2022-09-28,1,1,2022-09-28 09:30:00-05:00,366.475,2022-09-28 14:52:00-05:00,371.625,364.3,257.5,long: close 366.43 > upper 366.05,flatten
